,,,,,,,,,(USD millions),,,,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,,2001-12-31 00:00:00,2002-12-31 00:00:00,2003-12-31 00:00:00,2004-12-31 00:00:00,2005-12-31 00:00:00,2006-12-31 00:00:00,2007-12-31 00:00:00,2008-12-31 00:00:00,2009-12-31 00:00:00,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00,2026-12-31 00:00:00,2027-12-31 00:00:00,2028-12-31 00:00:00,2029-12-31 00:00:00,2030-12-31 00:00:00,2031-12-31 00:00:00,2032-12-31 00:00:00,2033-12-31 00:00:00,2034-12-31 00:00:00,2035-12-31 00:00:00
,,,,,,,,,Foreign Exchange Rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,(Headwind) Tailwind Calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Revenue by Geography (US $),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Foreign Exchange (Headwind) Tailwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United States ($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,EMEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0631882608332902,-0.00963728823060295,-0.0550701398439166,-0.0588531486259483,-0.054887665692661,-0.0358846554936283,0.0351716397250477,0.104506533895338,0.130295553488729,0.0290736351876757,-0.0241749429548298,-0.0569615375482225,-0.0618049950162857,-0.0511955400735542,-0.0591268613414142,-0.0120272382024821,-0.0302494558482864,-0.00550022825464513,0.0892830938313507,0.0565680886232569,0.0815147825144476,0.105919068211508,1.28558825898129e-05,-0.0393272393536621,-0.0632509660337537,-0.122902697801335,-0.154547305111051,-0.086985034056807,-0.0736935069281156,-0.0111772814971526,0.0801818850084872,0.0359031696633634,0.0297987468262713,0.0193084996012423,0.024441678641528,-0.0136777820995959,-0.0310163968187788,0.0469307830507668,0.0452131067731916,0.0806095304934256,0.118348297001487,0.0308229526641703,0.00892189243995278,0.0210493600612081,0,0,0,0,,,,,,,,,,,,,,,,,,,,,-0.0588531486259483,0.104506533895338,-0.0569615375482225,-0.0120272382024821,0.0565680886232569,-0.0393272393536621,-0.086985034056807,0.0359031696633634,-0.0136777820995959,0.0806095304934256,0.0210493600612081,0,,,,,,,,
,,,,,,,,,APAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0799121624022301,-0.0443298697361088,0.0612519564454712,0.0196953939771842,0.0342164583893709,0.0286182530051258,0.0464016017989433,0.0306520674888089,0.0513570311092326,0.00992778642890801,-0.0838542748309725,-0.0406287127777397,-0.0840338778032292,-0.0732881775397688,-0.0572596557334268,-0.053966027461763,-0.0669043795064676,-0.0222038359001214,0.0779918705227827,0.0625118462557879,0.152939033510566,0.115007227880123,-0.00908888072182679,-0.0324256024695196,-0.0653591354273687,-0.0751670753075411,-0.074799201693538,-0.0571716064185567,-0.0771110099411643,-0.0954028357993321,-0.055287567690436,-0.0293926906687453,-0.0352233097388234,0.0140186148124215,0.0395651712465588,-0.0183321638707417,-0.0427842307723449,-0.0229713800699689,-0.0334380135009301,0.00149323902528509,0.10230022352521,0.0645002759875784,0.0533478073505533,0.0563708745176197,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0196953939771842,0.0306520674888089,-0.0406287127777397,-0.053966027461763,0.0625118462557879,-0.0324256024695194,-0.0571716064185568,-0.0293926906687453,-0.0183321638707417,0.00149323902528509,0.0563708745176197,0,,,,,,,,
,,,,,,,,,Other Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159380547594043,-0.0822592287884142,0.0248084956094827,0.011966143080582,0.0855312324956619,0.00690783749578561,0.0371320623258815,0.0405734077008508,0.00498179145934019,-0.0248655631372201,-0.109026657104622,-0.0805595708134528,-0.0664606030429861,-0.0456740340178208,-0.0245586145627156,-0.02531022479324,-0.0566524919611895,-0.0854567706899878,-0.0524816656438996,-0.0409995436416663,-0.0190604043051338,0.100388031566424,0.0419632769929352,-0.00198882614436191,0.0168925076036404,-0.0131864716315959,-0.0314158100513585,-0.0143986324237498,-0.0516583494711754,-0.0642495268052366,-0.00340248584709058,0.0078159234362738,0.0189099292476262,-0.00675621415555971,-0.035376310335636,-0.0717322340352011,-0.0868216676747207,-0.0318165874731302,-0.00181578407187344,0.0329757837804259,0.0742664607607226,0.0299649291230042,0.0147159156556311,0.0214336549254117,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.011966143080582,0.0405734077008511,-0.0805595708134528,-0.0253102247932397,-0.0409995436416663,-0.00198882614436202,-0.0143986324237497,0.0078159234362738,-0.0717322340352012,0.0329757837804259,0.0214336549254117,0,,,,,,,,
,,,,,,,,,Other International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069507440426798,-0.0222736372912306,-0.11284119638924,-0.100668420937778,-0.586408270481966,-0.554971297776043,-0.528217831657539,-0.569037351205978,-0.129943501473594,-0.181039393923928,-0.241441212029663,-0.179096889247851,-0.126540498730275,-0.0664587874929747,0.0401191796267688,0.0152855502295342,0.0631935381278335,0.0161662465568102,0.0411055195136678,0.0347518546959491,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0798559337895051,-0.560290898517593,-0.183360234231285,-0.037561401378353,0.0372009360613854,-1,,,,,,,,,,,,,,,,,
,,,,,,,,,Rest of World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0731441076531821,0.0452145653106755,0.0739652778209101,0.0522576051272692,-0.0973110281496908,-0.0810131568268927,-0.0908214500946216,-0.17755765258677,-0.244325224906285,-0.252832374499916,-0.160987576848312,-0.120785403208528,0.0267414779138975,0.0597577350431364,-0.0406962054527389,-0.0423348604944223,-0.0523527222740356,-0.0428505842376803,-0.00758011198558939,0.042857218427345,-0.191245343329567,-0.245721944016163,-0.277455754400256,-0.290097311449055,-0.101546909464056,-0.0806761228055087,-0.0916856789320981,-0.0672597518833892,-0.0559156276338192,-0.0214337648380969,0.0476945373963518,0.0268080858156221,0.025042610052062,0.0236676073391615,-0.0647273898347852,-0.103860609525452,-0.0865647547975711,-0.139565629051697,-0.147463418671667,-0.0825386099756429,-0.0936612923222721,-0.052632796332224,0.0101931478140103,-0.00143683519605564,-0.00788055027406764,-0.00167226102782414,-0.00310283393873267,-0.0726624703995872,-0.0769620284298875,-0.0244384019806382,-0.0215992364929398,0.0322667959625578,0.0525944391611559,-0.0147297375430262,-0.039879286235444,-0.0338493846413207,-0.0316037015679718,-0.037626907488388,-0.0279522787990188,-0.0265608395074377,,,,,,,,,,,,,,,,,,0.0270965578729683,-0.111744267990394,-0.196853805650118,-0.000669880447599747,0.0138897240148641,-0.242793863614895,-0.0467842462807542,-0.00796464620437698,-0.00856023173318032,-0.0416796493662555,-0.0246413399398415,-0.0198449738866127,-0.178421868840863,-0.0338493846413207,-0.0144789096102453,,,,,,,,
,,,,,,,,,Y/Y change in weighted FX rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0383350209738722,0.0210486859136223,0.0405564286961313,0.0338627350729255,-0.0284399847933328,-0.022189477018846,-0.0309928912670064,-0.0825552009746591,-0.112025390880652,-0.119954008384334,-0.0581560642583127,-0.0302748901955526,0.0173170013870707,0.0503392408617802,-0.0361955054785702,-0.0393475671791566,-0.0433854200323165,-0.0291070702531214,0.0133023472046594,0.0396256119227736,0.0609451780607362,-6.63317154777632e-05,-0.03293479261891,-0.0445963869551111,-0.0571793799530005,-0.043607835389151,-0.0384418974533644,-0.0163861628979359,-0.0213805828556838,-0.016839354911259,0.0250802639931964,0.0142257829008277,0.022161537209558,0.0458457173054379,-0.00116166474045476,-0.0180823255896438,-0.0218258368587315,-0.0517888048992956,-0.0615616875450181,-0.0316836433031767,-0.0213468984040093,-0.00148574513781186,0.0339742677227961,0.0174111351810777,0.0149316747835571,0.0164984350586905,0.0171912144133974,0.00140749479697955,-0.0159392457046765,0.00932942307205043,0.00737623630365314,0.0232927173635547,0.0413765618624182,0.0114812203856161,0.00262021295535231,0.00693303185120242,0.00434616200502913,0.00415438213162012,0.00865448442744388,0.0098723507213756,,,,,,,,,,,,,,,,,,0.0142832071772017,-0.0410443885134611,-0.0679664179075674,-0.0393475671791566,0.0396256119227736,-0.0445963869551111,-0.0163861628979359,0.0142257829008277,-0.0180823255896438,-0.0316836433031767,0.0174111351810777,0.00140749479697955,0.0232927173635547,0.00693303185120242,-0.00159768426275864,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Weighted Currency Tailwind Y/Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0616014454991911,-0.011593152040346,-0.0432921202124599,-0.0546295982601211,-0.0602238411058908,-0.0387272603584751,0.0250367598372014,0.0889485802438017,0.118672147968038,0.0103611948239042,-0.0587414669286955,-0.0719679772386042,-0.0804513267512389,-0.0652509740347543,-0.0430873621466842,-0.0195985308206181,-0.0393750119874366,-0.0170841646747258,0.0638329283150156,0.0304917044766126,0.0604966225890651,0.0786563082973538,-0.0111600217986354,-0.0743258001580298,-0.0999067385481867,-0.155772800059904,-0.189420138384324,-0.104331630936718,-0.0902160997745279,-0.0294972618676402,0.0422061636820871,-0.000355298388775301,-0.0113418874605512,-0.0169824272818238,0.000536522301990985,-0.107930806960943,-0.123016916748706,-0.0519986051242559,-0.0522695798561052,0.0796316908416641,0.119696904090157,0.038740081244614,0.0201545172463426,0.0268244911785984,0,0,0,0,,,,,,,,,,,,,,,,,,,,,-0.056166412302644,0.0889485802438017,-0.0719679772386042,-0.0195985308206181,0.0304917044766126,-0.0743258001580298,-0.104331630936718,-0.000355298388775301,-0.107930806960943,0.0796316908416641,0.0268244911785984,0,,,,,,,,
,,,,,,,,,APAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0329849166115052,0.0151147380152129,0.0863226133190862,0.0283136886637427,0.0382026144620633,0.0319821121549055,-0.00501169724374489,0.0439198549306741,0.0401564481603214,-0.00269320215273303,-0.043077628000106,-0.0413416281515003,-0.0609322117911248,-0.0303673954227221,-0.0015512946349029,-0.00072011229827589,-0.00852451265969769,-0.0274605615903073,0.00143478496637979,0.0185588315433593,0.0215914809719945,0.0265998537375622,-0.0111433571559438,-0.0507684525904598,-0.071804810024379,-0.100007025450282,-0.134093681817435,-0.110552649264664,-0.0928742368039649,-0.0780000448796716,-0.0470940051409091,-0.048343001231198,-0.0498034302818749,-0.0595775389388102,-0.000612743967036627,-0.0287206147642354,-0.0348340341306803,0.035312597025732,-0.0225076203489069,-0.0276323992448976,-0.0117289732259023,-0.0523525992977163,-0.0351707876255206,0.00150447263563096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0283136886637427,0.0439198549306741,-0.0413416281515003,-0.00072011229827589,0.0185588315433593,-0.0507684525904598,-0.110552649264664,-0.048343001231198,-0.0287206147642354,-0.0276323992448976,0.00150447263563096,0,,,,,,,,
,,,,,,,,,Other Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.212526540855264,-0.135368855707324,-0.026583708425527,-0.0455472151984455,0.0735627913621805,0.00907120682483418,0.02271238523434,0.0419366251346567,-0.0138568443065188,-0.0891181668645417,-0.168737411362446,-0.144388288047562,-0.111730110709537,-0.0710116648043446,-0.0640963893053889,-0.058015187111111,-0.100374896724389,-0.160162662458444,-0.118990849584591,-0.100442611208905,-0.10548460572902,0.0423997638091615,0.0298166047324463,-0.0505593481875681,0.0153083723455076,0.00197546443818913,-0.0467654440294382,0.00264164528736932,-0.0426422447647643,-0.0703474610315305,-0.00497569186766577,-0.0151736052319865,-0.0452282391229619,-0.0791848676361067,-0.150837249271795,-0.177767527654552,-0.137175891816594,-0.0917244847949689,-0.00692922584275783,0.0359008276098313,0.0768771373307992,0.0471439700493796,0.0247833132851018,0.0284110124243065,0,0,0,0,,,,,,,,,,,,,,,,,,,,,-0.0455472151984455,0.0419366251346567,-0.144388288047562,-0.0580151871111111,-0.100442611208905,-0.0505593481875681,0.00264164528736933,-0.0151736052319865,-0.177767527654552,0.0359008276098313,0.0284110124243065,0,,,,,,,,
,,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0124797801148098,-0.00870869169961948,0.0086938456064858,0.0367166880349142,0.0431018608552567,-0.00180402813571722,-0.0355890733474363,-0.037885644060289,-0.0432524974172328,-0.0305087183824385,-0.017650346154186,-0.0094738982616409,-0.0193375608079367,-0.0187455075301942,0.0133175713842408,0.00653238670733012,0.0171488122129872,0.0301976860076572,-0.0038755872160904,-0.034069716893653,-0.0435289462225721,-0.0660843819781069,-0.0844611878230329,-0.0505993917679733,-0.0455290444413559,-0.0261800356510878,0.00374894308427291,-0.00864560700143564,-0.0144059694303776,-0.020026100144821,-0.00890103062027026,-0.0465874137298388,-0.0500070192056448,-0.0147304883943366,-0.0191929083985978,0.0210575239428269,0.0369148961154738,0.00521085170222453,0.00123545908711962,0.00974926195015853,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0381200143444888,-0.0375697088347438,-0.00973697151196254,0.00707195254516304,-0.0342419294023718,-0.0517085530658739,-0.00911443095420661,-0.0474088894305424,0.0208561693323041,0.00973649073860488,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Weighted Currency Tailwind Q/Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00146628255542043,0.0277300044441222,-0.0255609737810285,-0.056350304703888,-0.0056847973106424,0.0504988660108008,0.0386014339764365,0.00287124574583116,0.0224999952977827,-0.052448352980048,-0.0388336892264667,0.00343250245596912,0.0121965121025825,-0.0357813050431528,-0.0208630316523728,0.0263743911919538,-0.00839033578093852,-0.0135647784671892,0.0571082998696442,-0.00745115938356286,0.0234297992812022,0.00229056653281386,-0.0281518500054452,-0.0724907608056921,-0.00700695670644925,-0.058976155124273,-0.0703757574806856,0.02965249118979,0.00835391308898551,0.0041985583547531,-0.00499617009729375,-0.0128120802012283,-0.00440813619153995,0.000648224344843731,0.0154227537540417,-0.134432155773123,-0.0101472233486456,0.0782953365621769,0.0186499308216888,-0.00672929757918771,0.0268244911785984,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,APAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0177046612963397,0.0245193867470455,0.045969029992226,-0.0547069360648815,0.0251058364308009,0.0189648362439687,0.00716297370440068,-0.00749577699487202,0.0218648207290274,-0.0234524546222266,-0.0343173233754988,-0.00490694442546351,0.000943023911633662,0.00832326807082216,-0.0059047545288079,-0.00376689772549554,-0.00672087147316926,-0.0111712661538692,0.0237934017745414,0.0124878071414718,-0.00352685343865484,-0.00641129374588484,-0.0129389540894659,-0.0287403088370987,-0.0249329115724462,-0.0293978505911826,-0.0524302227920769,-0.000909857234904248,-0.00853218194242108,-0.0168508208191071,-0.0229084774017374,-0.00133534604883032,-0.00978805015123021,-0.0269935771332657,0.0397402554870456,-0.0296727178097992,-0.0151968188878999,0.0426316952777578,-0.0179631528965711,-0.0367423321810604,0.00150447263563096,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Other Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0745209570657685,0.0524455286058429,0.0235965480211402,-0.0498748487689735,0.0427392798227949,-0.004293596693478,0.0375243130504113,-0.0316861061388974,-0.0154566835226021,-0.0833925735118806,-0.0587474067276037,4.36294248490495e-05,0.0254649108471603,-0.0403700728959244,-0.0507978978802222,0.00275337034712063,-0.0205769062224306,-0.103943226894071,-0.00306506483250012,0.0245618208142062,-0.0277120718502036,0.0449783532760122,-0.0130023825569854,-0.0530362391445461,0.0391294279800201,0.0302587417576525,-0.0607832167492236,-0.0122768884073707,-0.0103379420145435,-0.00249724500273832,-0.00697067582216311,-0.0112203101321491,-0.0611287737916471,-0.0259548700464084,-0.0639322620561703,-0.0424209834777506,-0.0111536103373462,0.0247688096516302,0.0199034247239301,-0.00392171436512542,0.0284110124243065,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00403191664135293,0.0186935418058505,0.0157563755029244,-0.00195861485801788,0.00956440738737156,-0.0262664632788566,-0.0216223271984076,0.000326688601346709,0.00537556580940511,-0.012210104406379,-0.0103578142829074,0.00770467918517196,-0.00484946145473043,-0.011645150373995,0.0211121010135517,0.00130179989812925,0.00499865496401651,0.00185563652554402,-0.0117373515482289,-0.0302550319193994,-0.00405800640607574,-0.0210269575021268,-0.0333326038306345,0.00746079561097851,0.000413651787483245,-0.00169839632879585,-0.00582252230847772,-0.00468032771841833,-0.00652852708098745,-0.00576199972851367,0.00724920195977288,-0.0461317234635919,-0.0060150631974788,0.030947496423345,0.00357984948291801,-0.00859610375246599,0.00974926195015853,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EMEA Currency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United Kingdom (£),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5974494,1.5391493,1.5883494,1.6026497,1.5179492,1.5161,1.5468998,1.6380492,1.67585,1.6773491,1.6607495,1.5660496,1.5453997,1.5259495,1.5379992,1.5052996,1.3935996,1.4554997,1.3096991,1.2493992,1.2443991,1.2909499,1.2885495,1.3536492,1.3778496,1.3306494,1.2997494,1.2758999,1.3300992,1.2603999,1.2068,1.29375,1.2752,1.2494,1.33715,1.3323,1.3924,1.4212,1.3756,1.3299,1.3421,1.2604,1.16235,1.20575,1.2022,1.2394,1.26715,1.22435,1.2649499,1.2732,1.31425,1.27105,1.25915,1.34855,1.35105,1.3249999,1.3664501,1.3664501,1.3664501,1.3664501,1.3664501,1.3664501,1.3664501,1.3664501,,,,,,,,,,,,,,,,,1.58489043879781,1.55474955,1.64499955,1.5052996,1.2493992,1.3536492,1.2758999,1.29375,1.3323,1.3299,1.20575,1.22435,1.27105,1.3249999,1.3664501,1.3664501,,,,,,,,
,,,,,,,,,Europe ex-UK (€),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3376999,1.2364493,1.2605,1.3005991,1.3073493,1.2959996,1.3185998,1.3615494,1.3811493,1.3645497,1.3171998,1.2466498,1.1216498,1.0963498,1.1204997,1.0561495,1.0865498,1.1132498,1.1137496,1.0607996,1.0625992,1.1244994,1.1889,1.1923495,1.2196494,1.1672993,1.1634999,1.1322499,1.1386996,1.1143494,1.0968,1.1079,1.1134,1.1135,1.19365,1.193,1.2049,1.2227,1.1809,1.1338,1.1221,1.0735,1.0059,1.0407,1.0578,1.0661,1.08535,1.0911,1.08215,1.0856,1.1069,1.0562,1.0400001,1.13525,1.1705,1.16055,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,1.1796,,,,,,,,,,,,,,,,,1.28568346612022,1.320874525,1.32738715,1.0561495,1.0607996,1.1923495,1.1322499,1.1079,1.193,1.1338,1.0407,1.0911,1.0562,1.16055,1.1796,1.1796,,,,,,,,
,,,,,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57165,0.5359,0.5499,0.5595,0.5559,0.53315,0.4901,0.4951,0.45265,0.47685,0.46215,0.45055,0.3986,0.37555,0.3431,0.3433,0.3372,0.33905,0.3381,0.29095,0.2742,0.2835,0.2896,0.25515,0.26325,0.22105,0.15295,0.19185,0.1874,0.17125,0.1715,0.174,0.1602,0.14665,0.13605,0.12765,0.13465,0.1178,0.12025,0.0742,0.0722,0.061,0.05495,0.05375,0.05295,0.048312098,0.037512824,0.034659643,0.032031007,0.031046981,0.029352628,0.0010243278,0.0010461619,0.0010579043,0.0010384108,0.0010765537,0.0011654333,0.0011654333,0.0011654333,0.0011654333,0.0011654333,0.0011654333,0.0011654333,0.0011654333,,,,,,,,,,,,,,,,,1.28568346612022,0.5185625,0.46055,0.3433,0.29095,0.25515,0.19185,0.174,0.12765,0.0742,0.05375,0.034659643,0.0010243278,0.0010765537,0.0011654333,0.0011654333,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EMEA Basket Weights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United Kingdom (£),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269424964936886,0.255711422845691,0.255681818181818,0.248523562733518,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,,,,,,,,,,,,,,,,,,,,0.257335442174479,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,0.255262826169167,,,,,,,,
